Arrival,CPU,IO,CPU,IO,CPU
0,10,5,0,0,0
0,15,0,0,0,0
2,5,3,5,0,0
1,12,4,3,2,0
2,8,7,6,2,4
3,8,4,5,7,3
10,4,8,6,2,5
27,38,28,37,7,0
3,31,4,5,30,45
22,39,19,14,6,36
46,50,21,13,42,24
36,23,14,2,38,3
44,27,37,15,34,24
7,19,40,28,13,9
10,43,45,32,14,11
25,34,16,28,5,15
32,20,39,43,50,28
17,49,9,11,5,38
13,46,1,22,24,48
11,47,49,22,19,20
44,39,36,29,0,42
6,42,35,2,8,39
20,19,29,40,49,3
40,6,12,14,8,27
23,13,5,40,32,29
3,26,21,28,16,10
43,47,16,6,26,44
49,49,49,17,27,16
1,19,45,27,41,16
26,8,21,5,15,30
24,37,29,26,37,11
7,32,49,20,28,32
48,14,2,14,38,17
21,17,15,14,33,8
35,49,26,37,29,37
44,18,33,47,4,35
32,1,37,29,30,38
25,22,36,2,18,41
25,22,24,49,24,34
35,48,32,1,49,26
37,14,43,35,11,14
31,43,12,10,24,50
47,39,35,44,22,46
0,3,5,1,30,35
18,37,16,14,19,9
4,35,45,24,11,44
38,49,30,17,25,21
3,41,26,25,21,35
10,2,48,3,39,13
25,4,13,22,31,11
40,13,33,4,29,49
38,47,12,18,12,18
36,10,4,34,13,19
46,40,14,18,35,33
37,49,7,10,11,32
5,0,5,43,12,22
19,28,10,37,11,46
49,29,21,43,23,2
16,14,18,49,13,13
16,34,0,35,4,11
29,48,40,0,4,35
41,0,32,15,18,0
49,8,26,25,23,43
45,34,26,38,31,23
18,13,46,35,3,5
17,12,31,17,5,27
13,24,36,27,30,41
30,29,0,0,27,50
36,22,43,37,48,18
25,12,50,20,35,25
38,33,26,48,38,40
15,5,34,39,10,7
9,12,41,49,11,8
45,7,30,33,29,48
43,34,30,2,7,24
2,13,8,6,32,45
29,32,36,31,29,9
49,50,45,46,30,33
14,9,37,46,29,37
4,38,28,12,17,20
32,42,17,13,32,17
47,37,3,13,18,17
26,6,15,41,9,48
32,26,5,32,27,11
17,33,42,25,11,12
26,25,34,9,46,36
48,34,42,3,2,17
47,19,23,9,21,11
19,25,10,40,39,2
35,19,2,25,33,29
48,46,31,17,43,42
32,30,41,6,5,45
39,12,27,42,24,34
41,27,6,7,5,22
29,20,46,5,24,13
20,49,20,40,27,38
14,47,45,23,0,22
40,22,36,17,2,37
26,36,48,32,8,13
16,35,13,29,24,6
